Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Salary	Address	Phone	Fax	Ad Added Date
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_2vh101gns4	Батхэрэйд ХХК	Мужаан	Ажлын байрны тодорхойлолтод заасны дагуу	Хувийн зохион байгуулалт сайтай, хариуцлагатай Цаг баримталдаг Ажлын ачаалал даах чадвартай	None	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг 12-р хороо, Цагдаагийн академийн өргөн чөлөө	96005462, 88639549	None	2022-03-14 14:25
Худалдаа, Борлуулалт	Токарьчин	https://www.zangia.mn/job/_1dxjbkbf9p	Эрдэнэт үйлдвэр ТӨҮГ	Токарьчин	Ажлын байрны тодорхойлолтын дагуу	Боловсрол: Бүрэн дунд Мэргэжил: Токарьчин Мэргэшлийн түвшин: Тариф, ажил мэргэжлийн лавлах дээрх 3-р зэргийн токарьчны ур чадварын шаардлага хангасан байх Лиценз/сертификат: Тусгай сургууль курс төгссөн мэргэжлийн болон оосорлогчийн үнэмлэхтэй байх Туршлага: Мэргэжлээр 3-аас доошгүй сар ажилласан ажлын дадлага туршлагатай байх	Бүрдүүлэх материалын жагсаалт:1. Цахим анкет бөглөх2. Иргэний үнэмлэхийн хуулбар3. Мэргэжлийн үнэмлэхийн хуулбар, дипломын хуулбар4. Нийгмийн даатгалын дэвтрийн хуулбар /бичилттэй хэсэг/Цахим анкетад мэдээллээ үнэн зөв бөглөх, бүрдэл дутуу илгээсэн тохиолдолд журмын дагуу баримт бичгийн шаардлагыг хангаагүйд тооцно. Сонгон шалгаруулалтад оролцохдоо бичиг баримтаа эх хувиар нь авч ирнэ. Тухайлбал: иргэний үнэмлэх, диплом, мэргэжлийн үнэмлэх.	Орхон аймаг	None	Бүтэн цагийн	Тохиролцоно	Монгол улс, Орхон аймаг, Ерөнхий захиргааны 2-р байр	757-73381	None	2022-03-03 16:32
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_1+p1cw37q6	Гайхам ХХК	Галч	Орчин үеийн Голланд технологийн дөрвөн улирлын хүлэмжинд халаалтын зуух галлах ээлжийн галч хйинэ. -Зуух галлах -Зуухны хэвийн, аюулгүй ажиллагааг хангах, хянах -Зууханд засвар үйлчилгээ хийх	-Муу зуршилгүй байх	Хан-Уул дүүрэг 13-р хороо Туул тосгонд гэртээ боол давуу тал болно.	Улаанбаатар хот, Хан-Уул дүүрэг	None	Ээлжийн	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Энхтайваны өргөн чөлөө, Хүрээ хотхон, 23-3-р байр	70114090	None	2022-03-10 10:41
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_2zj1zx1w7p	Макс Групп	БАЙГУУЛЛАГЫН ЖОЛООЧ	- Монгол Улсын Замын хөдөлгөөний дүрмийг чанд мөрдөж ажиллах; - Компанийн өдөр тутмын үйл ажиллагааг явуулахад автомашинаар үйлчлэх; - Автомашины техникийн бүрэн бүтэн байдлыг хангаж ажиллах; - Автомашины гэнэтийн болон урсгал засвар, үйлчилгээг хийлгэх; - Компанийн худалдан авалттай холбоотой чиг үүргийг гүйцэтгэх	- Жолооны B, C, D ангилалтай, В, С ангиллаар мэргэшсэн - Аюултай ачаа тээвэрлэх зөвшөөрөлтэй бол давуу тал болно - Автомашины засвар үйлчилгээний анхан шатны мэдлэгтэй - Цэвэрч нямбай, цагийн менежмент, хувийн зохион байгуулалт сайтай - Зөв хандлага, харилцаатай - Удирдах ажилтны жолоочоор ажиллаж байсан туршлагатай - Архи, тамхи хэрэглэдэггүй байх	Шаардлагатай тохиолдолд хөдөө томилолтоор явах Манай компани 2013 онд байгуулагдаж, тэсрэх бодисын үйлдвэрлэл, худалдаа, тэсэлгээний ажил үйлчилгээний чиглэлээр үйл ажиллагаа амжилттай явуулж байна. Бид 2022 онд Европ технологийн эмульсийн үйлдвэрийг ашиглалтад оруулах төлөвлөгөөтэй ажиллаж байна. Жич: Анкетны шатны шалгаруулалтад тэнцсэн ажил хүсэгчтэй бид эргэж холбогдох болно.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Барилгачдын талбайн зүүн талд MAX TOWER, 8-р давхар, 800 тоот	77003434 /Ext.1900/, 80004544	None	2022-03-14 11:39
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_la3o6slsle	Ачтан эмнэлэг	Үйлчлэгч	Ажлын байранд заасан чиг үүргийн дагуу ажил үүрэг гүйцэтгэнэ.	- Ажлын болон хувийн зохион байгуулалт сайтай - Багаар ажиллах, ачаалал даах чадвартай - Харилцааны болон ёс зүйн соёлтой	-Улаан бүсэд ажиллах үйлчлэгч яаралтай авна	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 6 хороо Ард Аюуш-1 Утас:77075151, 77075858 Email:achtanhospital.2020@gmail.com	99030512	None	2022-03-23 15:01
Худалдаа, Борлуулалт	Засварчин	https://www.zangia.mn/job/_zd65-ouhx9	Блю Рок Сервис ХХК	Аж ахуйн ажилтан /Ростероор ажиллах/	Кэмпийн цахилгаан, дулаан, сантехник, цэвэрлэх байгууламжийн өдөр тутмын хэвийн үйл ажиллагааг хангахад туслах, нэгж хэсгүүдийн эд хөрөнгийн эвдрэл, гэмтлийг засах. Компанийн тээврийн хэрэгслүүдийн техникийн бүрэн байдал, аюулгүй ажиллагааг хангаж ажиллах. Ажлын байрны тодорхойлолтонд заагдсан бусад чиг үүрэг	Барилгын инженер, Механик инженер, Сантехник, Цахиалгааны мэргэжлийн чиглэлээр гадаад дотоодын их, дээд сургуулийг бакалавр болон мэргэжлийн үнэмлэхтэй төгссөн Мэргэжлээрээ 2 ба түүнээс жил ажилласан; Илтгэх, таниулах, тайлагнах, харилцааны өндөр ур чадвартай Ажлын гүйцэтгэл сайтай, цаг барих, хувийн зохион байгуулалттай; Багаар ажиллах чадвартай; Мужаан, сан, цахилгаан, барилгын засварын ур чадвар, ойлголт мэдлэгтэй байх; Автотехник завсарын анхан шатны мэдлэгтэй байх	Хөдөө орон нутагт ээлжээр ажиллах боломжтой Тээврийн хэрэгсэлд засвар хийдэг бол давуу тал D болон ВС ангиллын жолоодох эрхтэй бол давуу тал	Өмнөговь аймаг	Мэргэжилтэн	Ээлжийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1-р хороо, Соёл амралтын хүрээлэн, П.Гэндэнгийн гудамж-16, Цэнтрал оффис 4 давхарт	88678533	None	2022-03-17 10:15
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_q8yp4q4efh	Таван Богд Солюшнс ХХК	Захирлын жолооч	-Автомашины бүрэн бүтэн байдал, хэвийн үйл ажиллагааг хангах -Гүйцэтгэх захирлын даалгасан чиг үүргийн дагуу аюулгүй, хурдан шуурхай зорьсон чиглэлд хүргэж өгөх -Бусад чиг үүргүүд	-В ангилалтай -Цэвэрч нямбай -3-с дээш жил жолоо барьсан -Цаг баримтлах чадвартай, хувийн зохион байгуулалттай	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Таван Богд Группийн байр, 2,5 давхар	94104303	None	2022-03-14 10:34
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_74y37m68u7	Монголын Алт групп	D,E,C ангилалтай жолооч тус тус ажилд авна.	Хөдөлмөрийн дотоод журам, хөдөлмөрийн гэрээгээр хүлээсэн үүргийн дагуу ажиллах Шаардлагатай ачаа барааг заасан маршутын дагуу цаг хугацаанд нь аюулгүй тээвэрлэх.	- Бүрэн дунд, түүнээс дээш зэрэгтэй, - "В, C, E, D”-ангиллын мэргэшсэн жолооны дамжаа дүүргэсэн, - Мэргэжлээрээ 3-аас доошгүй жил ажилласан байх, - Жолоочийн самбаачлах арга зүйн чадамж эзэмшсэн - Харилцааны соёлтой - Багаар ажиллах чадварыг эзэмшсэн байх - Техникийн мэдлэгтэй - Техникийн засвар үйлчилгээ хийх чадвартай - Үүрэг хариуцлага хүлээх чадвартай - Сэтгэл хөдлөлөө хянах - Хувийн зохион байгуулалт	Таныг ажлын тав тухтай орчин, өсөж дэвших, сурч хөгжих боломж, найрсаг хамт олон хүлээж байна.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,200,000 - 1,500,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 19-р хороолол, Чингисийн өргөн чөлөө "Монголын Алт" ХХК-ийн төв байр	70107482	None	2022-02-23 18:26
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_804jp8-l4u	Ханбүргэдэй	Мужаан ажилд авна.	АБТ заагдсан ажил үүргийг гүйцэтгэнэ.	Аж ахуйн мужаан авна	Ажиллах цаг 09-18 өдрийн 2 хоолтой.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Баянгол дүүрэг 4-р хороо	99026773, 86878999	367054	2022-03-22 12:25
Худалдаа, Борлуулалт	Цагийн ажилтан	https://www.zangia.mn/job/_hlemntkafo	Жүр Үр ХХК	Цагийн ажилтан /Өдрийн ээлжинд/	Бялуу, бэйкери бүтээгдэхүүн үйлдвэрлэлийн дамжлага дээр туслах ажил хийх	Бусдад аз жаргал түгээх дуртай Багаар ажиллах чадвартай Сараас дээш хугацаанд ажиллах боломжтой Жич: 1.Оюутан байж болно 2. Цагийн цалин 4,000-6,000 төгрөг	Өдрийн ээлжинд ажиллах /08:30-20:30/ Өдрийн хоолтой Гэр ХУД байвал давуу тал болно	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 3-р хороо, Ажилчдын гудамж-137, Говь үйлдвэрийн баруун талд ЖҮР ҮР Төв үйлдвэрийн байр	80089020	None	2022-02-26 17:21
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_2iwiwo7iic	Абико ХХК	Агуулахын туслах, бараа бэлтгэгч ажилд авна.	Агуулахад бараа бүтээгдэхүүн дээр Монгол тайлбартай шошго наах Бараа бүтээгдэхүүнийг түргэн шуурхай бэтлгэх, байрлуулах, зөөвөрлөх Тооллогод бэлтгэх, бараа эмхэлж цэгцлэх Захиалга бүрийг тухай бүр нь бэлдэж, түгээлтийн ажилтанд хүлээлгэн өгөх Бусад ажлын байрны тодорхойлолтод заасан үүргүүд	- Эерэг хандлагатай - Хурдан шуурхай - Нягт нямбай -25-35 насны эрэгтэй, эмэгтэй	Манай Абико компани нь японоос kagome, Elis, Goon, SB, Pigeon, Slimwalk гэсэн 6 төрлийн брэнд бүтээгдэхүүн оруулж ирдэг байгаа.Таныг эрч хүчтэй, Залуу чадварлаг хамт олон хүлээж байна .Өсөн дэвших хүсэлтэй хүн бүхэнд манай үүд хаалга үргэлж нээлттэй. Хаяг: ХУД, Алтай хотхоны баруун талд өөрийн агуулах	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 3-р хороо, 22-р байшин, Магнолиа оффис төв, 5 давхар	75755550, 88081283	None	2022-03-09 17:02
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_r2m_7hxd1n	"Хорол коллекшн" ХХК	ТУСЛАХ НЯРАВ	-Үндсэн чиг үүргийн дагуу гүйцэтгэл сайтай ажиллах - Сургаж авна.	-Багадаа 3 жилийн хугацаанд тогтвор суурьшилтай ажиллах -Багаар ажиллах -Хувийн зохион байгуулалт сайтай -Дасан зохицох чадвартай -Хариуцлага хүлээх чадвартай -Чин сэтгэлээсээ ажиллах сонирхолтой	БЗД, Цайз-16 хороололд байрлах 10 жилийн турш жигд тасралтгүй үйл ажиллагаа явуулж байна. Үндэсний үйлдвэрлэлээ дэмжиж, улс орныхоо хөгжилд өөрийн хувь нэмэрийг оруулах хүсэл сонирхолтой, тогтвор суурьшилтай тууштай ажиллах, хувийн зохион байгуулалт сайтай, багаар ажиллах чадвартай таныг тогтвортой ажлын байранд урьж байна. Бид МУ-ын Хөдөлмөрийн хуулийн дагуу НДШ төлж, ажлын 6 өдөр, өдрийн 8 цагаар ажиллах ба хоол унаагаар хангана.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД-ийн 19-р хороо, Цайзын 3-33 тоот	85050858, 95097723	None	2022-03-18 11:12
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_1b360xibl7	Индранил Шүдний Эмнэлэг	Эмчийн туслах сургаж авна	Ажлын байрны тодорхойлолтод заасан үүргүүд	- Ажлын болон хувийн зохион байгуулалт сайтай. - Ажлын ачаалал даах чадвартай - Тогтвор суурьшилтай ажиллах - Багаар ажиллах чадвартай	Сургаад авах боломжтой.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 8-р хороо, МУИС-н замын эсрэг талд, Кибер компьютерийн төвийн зүүн талд, 30 байр	75952407, 88088754	None	2022-03-11 14:55
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_s+_iatokwr	М-Си-Эс Кока-Кола ХХК	Түгээгч	Харилцагчдад маршрут, захиалгын дагуу бараа бүтээгдэхүүнийг эвдрэл, гэмтэл, дутагдалгүйгээр бүрэн гүйцэт, түргэн шуурхай хүргэх, төлбөр тооцоог үнэн зөв хийх	Дээд боловсролтой, санхүү, эдийн засгийн чиглэлээр төгссөн бол давуу тал болно, тооцоолон бодох чадвартай, багаар ажиллах, харилцааны ур чадвартай, цаг ашиглалт сайтай	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД, 10-р хороо, Амгалан дахь өөрийн үйлдвэрийн байранд	88090584	None	2022-03-19 08:17
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_wccjq1v54a	Аодэ ХХК	ҮЙЛЧЛЭГЧ	- Хариуцсан хэсгийн цэвэрлэгээ үйлчилгээг хариуцан ажиллах - Удирдлагаас өгсөн үүрэг даалгаврыг биелүүлэх	- Цэвэрлэгээ үйлчилгээний ажил хийж байсан туршлагатай - Хариуцлагатай, нямбай, цэвэрч, зөв хандлага төлөвшилтэй - Тууштай ажиллах	- 5 шард ойрхон гэртэй бол давуу тал болно.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р хороо, Үйлдвэрийн баруун бүс хороолол, Нөхөрлөл гудамж, 5 тоот /5 шар, презерийн замын урд талд/	89096560, 99104995	None	2022-03-25 10:56
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_5v88-xlqip	Сод Монгол Групп	Үйлчлэгч	Тогоочид туслах, Хоолны заалны цэвэрлэгээ үйлчилгээг хариуцах Ажлын байрны тодорхойлолтонд заагдсан бусад ажил үүрэг хийж гүйцэтгэх	Тогтвор сууршилтай ажиллах сонирхолтой; Ажлын болон хувийн зохион байгуулалт сайтай Хариуцлагатай, харилцааны соёлтой Ажил үүрийг цаг тухайд нь гүйцэтгэдэг байх; Цэвэрч, нямбай, хурдан шаламгай, тогтвор суурьшилтай ажиллах чин эрмэлзлэлтэй байх	Холбогдох утас: 99142531	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, Баянгол дүүрэг, 20-р хороо Үйлдвэрийн бүс 1	95071337	None	2022-03-24 14:19
Худалдаа, Борлуулалт	Шатахуун түгээгч	https://www.zangia.mn/job/_vz7nsocnih	Тэнүүн-Огоо ХХК	Түлш түгээгч	Нийтийн тээврийн бааз дээр байрлах түлшний станцаас автобуснуудад түлш олгох	Тогтвор суурьшилтай ажиллах	ээлжээр буюу 2 өдөр ажиллан, 2 өдөр амарна Ажлын цаг 15:00-23:00 цагийн хооронд Дамбад байрлалтай	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р үйлдвэрийн баруун бүс 93	99051097, 99908867, 94040000 99025732	70181112	2022-03-15 15:27
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_j96l_bnah5	Максимус дистрибьюшн ХХК	Агуулахын туслах ажилтан	Бараа бүтээгдэхүүнийг чингэлэгээс буулгах, агуулах руу зөөх, өрөлт хийх , ачих буулгах, тоолох оюутан биш байх бүтэн цагийн ажилтан авна.	Ачаалал даах, Тууштай ажиллах, Ажлын байранд суралцах, Багаар ажиллах чадвартай Хурдан шаламгай, Цаг баримтладаг байх	БЗД-т гэртээ бол давуу тал болно.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД, 8-р хороо, Цагдаагийн академийн өргөн чөлөө-50, Максимус Дистрибьюшн ХХК-ийн байр	976-11-457891, 976-11-457891, 976-11-457892	None	2022-03-24 13:54
Худалдаа, Борлуулалт	Гагнуурчин	https://www.zangia.mn/job/_6mnf6iwxf9	Батхолбоос Цамхаг ХХК	Гагнуурчин	Үүрэн холбооны компанид гагнуурчин ажилтан яаралтай авна. Нийгмийн болон эрүүлмэндийн даатгал төлнө. Өдрийн хоолтой. Хөдөө орон нутагт томилолтоор явж ажиллах боломжтой байх.	Гагнуур хийж байсан туршлагатай	None	Улаанбаатар хот, Хан-Уул дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 2-р хороо гутал оффис 2 тоот	99047032	None	2022-03-03 15:39
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_o7inpet_f2	Халх монгол холдингс ХХК	ХАЛХ МОНГОЛ ХОЛДИНГС ХХК	Жолооч	B ангилалын жолооны үнэмлэхтэй, хариуцлагатай, жолооч хийж байсан туршлагатай бол давуу тал болно.	None	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	None	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Үндэсний соёл амралтын хүрээлэн Парк хаусын 2 давхарт "MODE GARDEN BAR"	77112244, 95023605	None	2022-03-09 18:50
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_ogns2c7hgu	РТТ ХХК	ҮЙЛЧЛЭГЧ (хагас цагаар ажиллах)	Дэлгүүр, оффис болон засварын хэсгийн өдөр тутмын цэвэрлэгээ, үйлчилгээний ажлыг гүйцэтгэх - ажлын цаг: Даваа - Баасан 09:00-13:00	- Цэвэрч, нямбай - Үнэнч, шударга - Тогтвор суурьшилтай ажиллах хүсэлтэй - Цэвэрлэгээ, үйлчилгээний ажлын туршлагатай бол давуу	- Цэвэрхэн, шинэ ажлын байр - Ажлын байр Баянзүрх дүүрэг, 11-р хороонд байрладаг	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Цагийн	400,000 - 600,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Их Тойруу 63, ТИП ТОП ТӨВ, 13381 Улаанбаатар, Монгол улс	70001110, 91915746	None	2022-03-02 18:33
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_4+ac44se_o	Апу Трейдинг ХХК	Агуулахын туслах ажилчин	Хариуцсан захиалгын багц бэлдэлтийг шуурхай үнэн зөв падааны дагуу болон HHD гарны программд заасан тооны дагуу чадварлагаар гүйцэтгэх,HDD гарыг бүрэн хариуцах Өөрийн хариуцсан техник хэрэгсэлийг чадвартай эзэмшихээс гадна засвар үйлчилгээг тогтмол хийж байх	Ур чадвар ­ Багаар сайн гишүүн байх ­ Ёс зүйтэй байх ­ Манлайлагч байх ­ Суралцагч байх ­ Амжилтанд тэмүүлэгч байх Нэмэлт шаардлага ­ Ээлжээр ажиллах боломжтой	None	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжилтэн	Ээлжийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 15-р хороо, Богд Жавзандамбын гудамж, АПУ Трейдингийн байр (Богдын музейн баруун талд, Эвсэг Кашмирын замын хойно)	96969067	None	2022-03-15 10:19
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_dc8kffh9a9	Өндөр Алтайн Зам ХХК	ЗАМЫН ТУСЛАХ АЖИЛТАН	- АВТО ЗАМ БАРИЛГА, ГАЗАР ШОРООНЫ АЖЛЫН ГҮЙЦЭТГЭЛИЙГ ХАНГАЖ АЖИЛЛАНА.	- АВТО ЗАМЫН САЛБАРТ АЖИЛЛАСАН ТУРШЛАГАТАЙ; /ажиллах сонирхолтой/ - КЕМПЭД БАЙРЛАН АЖИЛЛАХ, БИЕИЙН ХҮЧНИЙ АЖИЛ ГҮЙЦЭТГЭХ ЧАДВАРТАЙ; - ТОГТВОР СУУРШИЛТАЙ АЖИЛЛАХ;	МУЖААН, АРМАТУРЧИН, БАРИЛГЫН ТУСЛАХ ЧИГЛЭЛЭЭР АЖИЛЛАСАН БОЛ ДАВУУ ТАЛ БОЛНО	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,500,000 - 1,800,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Цэнтрум оффис, 3 давхар, 307 тоот	88109323, 99125953, 94907171	None	2022-03-03 11:47
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_3_x8i7up3p	Горгаз ХХК	Жолооч	Ажлын байрны тодорхойлолтонд заагдсан үүрэг гүйцэтгэнэ	Бүрэн дунд ба түүнээс дээш боловсролтой.- С,Е ангиллын жолооны эрхийн үнэмлэхтэй.- Аюултай ачаа тээвэрлэх мэргэшсэн жолооч байх. -Хариуцлагатай, үнэнч шударга, цэвэрч нямбай. -Шатахуун болон шингэрүүлсэн хийн түлш, даралтад савны талаар мэдлэгтэй бол давуу тал болно.- Замын сүлжээг сайн мэддэг- Бүтээлч сэтгэлгээтэй, шинийг санаачлах, багаар ажиллах, тогтвор суурьшилтай ажиллах, харилцааны соёлтой.- Ажлын шаардлагаар илүү цагаар ажиллах боломжтой, ажлын ачаалал даах чадвартай.	1. Ажилд орохыг хүсэгчийн анкетыг байгууллага дээр ирж бөглөнө үү2. Сүүлийн 3 сард авахуулсан 3х4 цээж зураг 1%3. Иргэний үнэмлэхний хуулбар 4. Гэрчилгээ, дипломны хуулбар	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД 25-р хороо Нарны зам 18/2 тоот	89333304	None	2022-03-01 11:00
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_ok1d83+l8m	Нойкрафт ХХК	Цахилгаанчин	-Баригдаж байгаа барилгын цахилгааны ажил хийнэ.	- Цахилгаанчин болон техникч мэргэжилтэй - Мэргэжлээрээ ажиллаж байсан бол давуу тал болно - Мэргэжлийн зэрэгтэй байх	Бид Танд дараах хөнгөлөлт, нэмэгдэл болон урамшууллыг санал болгож байна. Үүнд: Өдрийн хоол олгоно. Удаан жилийн нэмэгдэл Жил бүрийн эрүүл мэндийн бүрэн үзлэг шинжилгээнд хамрагдах боломж Ажлын гүйцэтгэлийн үнэлгээнээс хамаарсан урамшуулалын тогтолцоо Карьерийн болон сурч хөгжих өргөн боломж	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, 3-р хороо Урт цагааны баруун урд талд Капитал центр 11 давхар 1103 тоот	77338889, 94116494, 99906027	None	2022-03-15 13:52
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_y1jytdcfes	Монголын Үндэсний Их Сургууль	ХҮҮХДИЙН ЗУСЛАНГИЙН МАНААЧ	АЖЛЫН БАЙРНЫ ТОДОРХОЙЛОЛТОД ЗААСНЫ ДАГУУ АЖИЛ ҮҮРЭГ ГҮЙЦЭТГЭНЭ. ХҮҮХДИЙН ЗУСЛАН, АМРАЛТЫН ГАЗАР МАНААЧ, ХАРУУЛ ХИЙХ ГЭРЭЭРЭЭ БУУГААД АЖИЛЛАХ БОЛОМЖТОЙ БОЛ ДАВУУ ТАЛ БОЛНО.	АРХИ УУДАГГҮЙ, МУУ ЗУРШИЛГҮЙ ҮНЭНЧ ШУДАРГА, ХАРИУЦЛАГАТАЙ.	None	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 11 хороо МҮИС төв байр	99193207, 89022961	None	2022-03-21 16:55
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_l8gotwhloy	Блю Рок Сервис ХХК	Жолооч /Рэд рок катеринг ХХК/	Тээврийн хэрэгслийн техникийн бүрэн байдал, цаг хугацаанд үзлэгт хамруулж, бэлэн байдлыг хангах; Жолоочийн замын тооцооны хуудсыг тээврийн хэрэгсэл бүрээр хөтлөх; Аюулгүй ажиллагаа болон холбогдох заавар журмыг мөрдөн ажиллах; Шаардлагатай тохиолдолд тээврийн хэрэгсэлд засвар үйлчилгээ хийх;	Жолооч –B,C,D ангилал 3-с дээш жилийн туршлага Ур чадвар: Автотехник завсарын анхан шатны мэдлэгтэй байх; Тээврийн хэрэгсэлд засвар хийх Хувийн зан чанар: Цаг барих; Дотоод зохион байгуулалт, арвич хямгач; Муу зуршилгүй, архи согтууруулах ундаа хэрэглэдэггүй байх; Ачаалал даах, авхаалж самбаатай	Та бидний нэг болсноор: Эрч хүчтэй чадварлаг хамт олонАжлын байрны таатай орчин нөхцөлӨсөж дэвших боломжТасралтгүй сурч, хөгжих боломжӨрсөлдөхүйц цалин хөлс, урамшуулал таныг хүлээж байна. Холбоо барих утас:88678533, 96007684	Өмнөговь аймаг	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1-р хороо, Соёл амралтын хүрээлэн, П.Гэндэнгийн гудамж-16, Цэнтрал оффис 4 давхарт	88678533	None	2022-03-01 12:32
