Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Min Salary	Max Salary	Is Dealable	Address	Phone	Fax	Ad Added Date
Уул уурхай	Бусад	https://www.zangia.mn/job/_a50_ilsim0	ХалиунТөгөл ХХК	Хамгаалагч	- Байгууллага руу орж гарч байгаа хүмүүсийг хянах- Ажилдчийн цаг бүртгэх- Ээлжийн ажилчдыг байгууллагын унаагаар хүргэх- Байгууллагын эд хөрөнгийг хамгаалах	- Хорт зуршилгүй- Цаг сайн барьдаг- Хувийн зохион байгуулалт сайн- Тогтвортой ажиллах- Жолоодох эрхтэй	24/48 гараатай нэг гарааны 60,000 төгрөг Хаяг: ХУД төв цэнгэлдэх хүрээлэнгийн замын ард ГАЛАКСИ тауэрт	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 15-р хороо, Махатма Гандийн өргөн чөлөө, Галакси цамхаг	94003224, 77113300	None	2022-03-10 11:28
Уул уурхай	Бусад	https://www.zangia.mn/job/_aj0hpeyc-4	Хар Хорин Хүрээ ХХК	Хамгаалагч ажилд авна	Худалдааны төвд хамгаалагч ажилд авна.	Хүнд зүй ёсны шаардлага тавьж чаддаг байх Үнэнч шударга,тогтвортой ажиллах. Архи согтууруулах ундаа хэрэглэдэггүй байх,	Ажлын ачаалал даах чадвартай. 40 хүртлэх насны эрэгтэй хүн ажилд авна.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Баянгол дүүрэг 20-р хороо, үйлдвэрийн баруун бүс Москва гудамж 55/02 тоот	70173970, 86004950	None	2022-03-10 09:46
Уул уурхай	Бусад	https://www.zangia.mn/job/_sx3o2s+zjn	Монтрак групп	харуул ажилд авна	Байрлаж ажиллах боломжтой Харуул ажилд авна. Амрах өдрүүдийг тохиролцоно.	Байрлаж ажиллах боломжтой байх		Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг 20 дугаар хороо Сонсголонгийн зам 1 тоот	70180000, 89060101, 89050101	None	2022-02-28 15:03
Уул уурхай	Бусад	https://www.zangia.mn/job/_sj+hwkmmzj	Монголын хүүхдийн ордон	Ээлжийн жижүүр	12/24, 12/48 цагаар ээлжилж ажиллана.	Харилцааны соёлтой, эерэг хандлагатай. Үнэнч шударга. Муу зуршилгүй. Бүрэн дундаас дээш боловсролтой. Мэргэжил харгалзахгүй. Сантехникийн мэдлэгтэй бол давуу тал болно.		Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	400,000	600,000		Сүхбаатар дүүрэг 1-р хороо, П.Гэндэнгийн гудамж, Монголын хүүхдийн ордон	11-324603	None	2022-02-28 11:52
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_cxyt-11tav	Рояал маунтайн	Камер хянагч, хяналтын менежер	Зочид буудал, ресторан, караоке, дэлгүүр гэх мэт үйлчилгээний байгууллагуудын нэгдсэн камерын системд хяналт тавих үйл ажиллагааны журмын дагуу ажиллаж байгаа эсэхийг шалгах нягтлах	30-45 насны тууштай ажиллах хариуцлатай эрэгтэй. компьютер, хяналтын систем, сүлжээний мэдлэгтэй байх	09:00-18:00 ажлын 5 өдөр	Улаанбаатар хот, Хан-Уул дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Хан-Уул Дүүрэг-рүү эргэдэг уулзвар дээр, төв зам дагуу	99880873, 99649920, 99880873	None	2022-03-30 10:32
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_b-mrekyl55	Брэнд Нью Хотелс ХХК	Камер хянагч	Компанийн үйл ажиллагааг тасралтгүй хэвийн явуулах, үйлчлүүлэгч, ажилчдын аюулгүй байдлыг хангах үүднээс байгууламжид суурилуулсан дүрс бичлэгийн камеруудыг тогтмол хянаж шалган байнгын ажиглалт хийж, гарсан зөрчлийг цаг алдалгүй шийдвэрлэх нөхцөл бололцоогоор хангахад чиглэнэ.	*Компьтер, мэдээлэл технологийн мэдлэгтэй *Хариуцлагатай, үнэнч шударга *Ээлжийн цагийн хуваариар ажиллах боломжтой	*Оффис модны 2т байрлалтай *Ажилчдын хоолтой	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 18-р хороо, Дамдинбазарын гудамж, Модны 2 дундын зам Амуре зочид буудал	77095335, 88597176, 99613611	None	2022-03-23 11:44
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_07x933iqfr	Улаанбаатар Секьюрити ХХК	Дохиолол хяналтын ээлжийн оператор	Дохиолол хяналтын программ хянах, сургаж авна	-25-35 насны эмэгтэй, -Харилцааны өндөр чадвартай байх -Хэрэглээний Оффис програмууд МS Word Excel дээр ажилладаг байх - Өдөр, шөнийн 4 ээлжээр ажиллах боломжтой байх Холбогдох утас: 99190015, 99116695		Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 1-р хороо Наран хотхон 21-в байр	99190015	None	2022-03-28 14:36
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_qyut989w+i	Новотел Улаанбаатар Зочид Буудал	Камер хяналтын оператор эмэгтэй 2	Зочид буудлын гадна болон дотоод орчны аюулгүй байдлыг хянах	- Их дээд сургуулийн бакалавр зэрэгтэй - 2-с дээш жилийн ажлын туршлагатай - Англи хэлний дундаас дээш түвшний мэдлэгтэй - Ажлын ачаалал даах чадвартай - Тогтвор суурьшилтай ажиллах хүсэлтэй - Томоохон зочид буудлуудад болон хамгаалалтын албанд энэ чиглэлээр ажиллаж байсан бол давуу тал	Жич: Зөвхөн эмэгтэй ажилтан авна	Улаанбаатар хот	Мэргэжилтэн	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Novotel Hotel Ulaanbaatar	7010-1188, 7010-5566	N/A	2022-03-25 14:24
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_na2+ef9vwq	Сод Монгол Групп	ДИСПЕТЧЕР -ХЯНАЛТЫН АЖИЛТАН	- Ажлын байрны тодорхойололтын дагуу ажил үүргийг гүйцэтгэн ажиллана. - Байгууллагын аюулгүй байдал, хэвийн ажиллагаа, дэг журмын хяналтыг түргэн ханган ажиллана. -Ээлжийн хуваарийн дагуу ажиллана.	- Дотоодын их дээд сургууль төгссөн - Хууль эрх зүйн зохих мэдлэгтэй - Хариуцлагата, Ажлын болон хувийн зохион байгуулалт сайтай - Харуул хамгаалалтын албанд ажиллаж байсан туршлагатай - Асуудлыг шуурхай шийдвэрлэх, зөрчлийг илрүүлэх, хянамгай, өөриймсөг хандлагатай - Цэргийн албанд ажиллаж байсан бол давуу тал болно.	Нэмэлт мэдээллийг ажлын өдрүүдэд, ажлын цагаар 94944277 дугаараас лавлана уу	Улаанбаатар хот	Мэргэжилтэн	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СТӨргөө В корпус өөрийн байр	11327811	None	2022-03-14 11:33
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_fhs_rmfi0k	Рояал маунтайн	Камер хянагч, хяналтын менежер	Зочид буудал, ресторан, караоке, дэлгүүр гэх мэт үйлчилгээний байгууллагуудын нэгдсэн камерын системд хяналт тавих үйл ажиллагааны журмын дагуу ажиллаж байгаа эсэхийг шалгах нягтлах	30-45 насны тууштай ажиллах хариуцлатай эрэгтэй. компьютер, хяналтын систем, сүлжээний мэдлэгтэй байх	09:00-18:00 ажлын 5 өдөр	Улаанбаатар хот, Хан-Уул дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Хан-Уул Дүүрэг-рүү эргэдэг уулзвар дээр, төв зам дагуу	99880873, 99649920, 99880873	None	2022-03-15 14:55
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_8gh67riq9d	Мөнхтэнгэрийн ноёд ХХК	Камерын хяналтын оператор	камераар хянах, хамгаалалтын албаны ажилчдыг хянах, бүртгэх, цаг тутам мэдээ авах, мэдээ нэгтгэх	удирдах албан тушаалтын үүргийг биелүүлэх, үг даах чадвартай 1 гараа - 55,000 өсөн нэмэгдэнэ	ээлжээр ажиллах боломжтой, ажлын ачаалал даах чадвартай, багаар ажиллах, хувийн зохион байгуулалт сайтай, 21-50 орчим насны	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Ээлжийн	400,000	600,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 1-р хороо,Сансарын И-Мартын ард, Нисора тауэр, 9 давхар, 902 тоот	99222235, 99222236, 95968011	None	2022-03-07 13:11
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_qc0e5zr8ji	Макс Групп	Камер хянагч	Хариуцсан объектын барилга, эд аж ахуй, бараа бүтээгдэхүүнийг хулгай, луйвар болон бусад гэмт хэрэг, халдлагын эрсдэлээс хамгаалах зорилгоор хяналтын камераар хяналт тавих, урьдчилан сэргийлэх, таслан зогсоох, илрүүлэх.	Дээд боловсролтой /МСҮТ-ийг компьютерийн чиглэлээр төгссөн байж болно/ Компьютерийн хэрэглээний програмуудыг эзэмшсэн Асуудалд дүн шинжилгээ хийх чадвартай Харилцааны соёлтой Үнэнч шударга Хариуцлагатай Хувийн зохион байгуулалт сайтай Багаар ажиллах чадвартай Ажигч гярхай		Улаанбаатар хот	Мэргэжилтэн	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, 5-р хороо, M Plaza төв, 4 давхар, 403 тоот	80033883, 89020039, 89000690	None	2022-03-09 12:52
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_gt355f52k1	Ханбүргэдэй	камер, дотоод хяналтын ажилтан	Ажлын байрны тодорхойлолтод заагдсан ажил үүргийг хийж гүйцэтгэх	Камер хянагчаар ажиллаж байсан бол давуу тал болно		Улаанбаатар хот, Баянгол дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,000,000	1,200,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Баянгол дүүрэг 4-р хороо	99026773, 86878999	367054	2022-03-09 10:39
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_nnpk+1uy4l	РТТ ХХК	САХИУЛ/ аж ахуйн туслах ажилтан	- Барилга байгууламжийн аюлгүй, бүрэн бүтэн байдлыг хангах, хянах - Гадна талбайн цэвэрлэгээ, үйлчилгээ болон ногоон байгууламжийн арчилгааг хариуцах - ажлын цаг 17:00 -10:00 (нэг орой гараад 2 өдөр амарна) - 2022.04.01-нээс ажиллаж эхлэх	- 50 болон түүнээс дээш настай байх - Үнэнч, шударга - Гарын эв дүй сайтай - Хууч өвчингүй - Цэвэрч, нямбай - Сантехник, цахилгааны анхан шатны мэдлэгтэй бол давуу	- Ажлын байр Баянзүрх дүүрэг, 11-р хороо, Ногоон зоорьт байрладаг - Гараагаар цалинжина (туршилтын 3 хүртэл сарын хугацаанд гарааны 55.500₮, жинхэлээд 65.500₮) - Бүх татвар шимтгэлийг цаг хугацаанд нь ном журмын дагуу төлнө	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Их Тойруу 63, ТИП ТОП ТӨВ, 13381 Улаанбаатар, Монгол улс	70001110, 91915746	None	2022-03-07 18:48
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_hhpwe+ka6t	Монгол Угсаа Констракшн	Камер хянагч	Камер хянах	Цэрэг, цагдаад ажиллаж байсан үнэнч шудрага зөв төлөвшилтэй байх		None	None	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, ХУД 4-р хороо хүүшийн ам /17080/, наадамчидын зам Нью Гарден 1420-22 тоот	99914548, 99914548	None	2022-03-05 15:28
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_w28unhjw30	Мөнхтэнгэрийн ноёд ХХК	Диспетчир /хяналтын ерөнхий оператор/	Хамгаалалтын албаны 24 цагийн аюулгүй байдлыг ханган ажиллана.	- 24/48 ээлжийн цагаар ажиллах - 25-44насны - компъютерийн анхан шатны программ ашигладаг, - Хувийн зохион байгуулалт сайтай - Удирдан зохион байгуулах чадвартай байх	Бүрдүүлэх материал: - Иргэний үнэмлэхний хуулбар - 2 хувь цээж зураг - Оршин суугаа хорооны тодорхойлолт - Эмэгтэй	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 1-р хороо,Сансарын И-Мартын ард, Нисора тауэр, 9 давхар, 902 тоот	99222235, 99222236, 95968011	None	2022-03-02 09:41
Уул уурхай	Хяналтын ажилтан	https://www.zangia.mn/job/_l_07uj0-n9	Стимо ХХК	Эмэгтэй камер хянагч ажилд авна	-24/48 ээлжийн хуваариар ажиллана -камер, дотоод хяналтыг хэрэгжүүлэх -абт-нд заасан бусад чиг үүрэг	-тогтвор суурьшилтай ажиллах -ажигч гярхай, хурдан шаламгай -ёс зүй сахилга бат хариуцлагатай -ажлын ачаалал даах -бзд оршин суух хаягтай бол давуу тал	дэлгэрэнгүй мэдээллийг 95954065, 95954076 утсаар холбогдоно уу	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 10-р хороо, Энхтайваны өргөн чөлөө , 5005	95954065, 95954076	None	2022-03-01 11:52
